,Cion,Market_Cap,Open,Date,High,Low,Volume,Close
220,Namecoin,936264043.413109,62.7061032628,2022-03-03,63.9805488948,62.0771646539,188380.5063633545,63.720958641
221,Namecoin,897612183.7193127,62.395193797,2022-03-06,62.7831734557,60.862467776,321227.1973965097,60.9114766346
222,Namecoin,982474761.3493367,61.9208419992,2022-03-09,67.1015466488,61.8941627779,829754.0987938636,66.5651617514
223,Namecoin,905519089.5937289,61.3242625861,2022-03-12,61.9797222747,61.3151123063,167643.1261249961,61.4477816397
224,Namecoin,925570018.8672343,63.0804039999,2022-03-15,63.358357856,61.6209163718,200653.8808200161,62.8920872772
225,Namecoin,964018881.0927669,64.5115445918,2022-03-18,66.32346656,64.5341622397,222770.3647583991,65.830553466
226,Namecoin,959223903.2915058,65.0838226257,2022-03-21,65.9017299984,64.7191722706,155391.4726372697,65.2260034742
227,Namecoin,1026289395.7978188,68.9855586181,2022-03-24,70.6440652207,68.3366687373,293403.9739155919,69.858569558
228,Namecoin,1057633719.0809628,70.8481826793,2022-03-27,71.7952337084,70.8481826793,442794.5376540221,71.77165676
229,Namecoin,1022308053.3528244,69.89165625,2022-03-30,70.3741011465,69.0216128711,528680.5405295618,69.1269158767
230,Namecoin,1067306250.1365516,73.1303364379,2022-04-02,73.650299795,71.59339722,203771.1453690057,72.4265254813
231,Namecoin,1056601773.4662497,71.8411649463,2022-04-05,71.852488897,71.293436699,495827.4911360055,71.8605527672
232,Namecoin,1073982498.381451,73.8232378469,2022-04-08,74.7729425463,73.0215196208,215221.3314475791,73.1148011098
233,Namecoin,1042996305.6667559,73.9029719389,2022-04-11,74.5100485376,66.0399107219,708143.2103419167,71.115262761
234,Namecoin,1091975104.3219595,73.4445458815,2022-04-15,75.4667761758,73.6802195284,289990.2243738896,74.472301981
235,Namecoin,1147342235.0271964,73.6250027999,2022-04-18,79.2996876337,73.6495053387,490750.0904599642,78.132229861
236,Namecoin,1189817127.4118824,78.9899899896,2022-04-21,82.2715576797,78.9899899896,869785.9117760266,81.0526846595
237,Namecoin,922034881.5074508,61.6782136538,2022-04-24,64.1496600899,58.0737822827,505977.2546399483,62.5717298246
238,Namecoin,907615538.8620952,60.1137514631,2022-04-27,62.1521201864,60.1293145643,176215.2720178727,61.7450868008
239,Namecoin,884438585.6053365,61.0371894307,2022-04-30,62.5413274359,59.7884709702,175102.4206749914,60.017275964
240,Namecoin,874238503.9261373,61.2998977871,2022-05-03,61.3191589415,59.3186173883,134856.016051479,59.2038405622
241,Namecoin,875532536.3612115,59.4547595412,2022-05-06,60.1881290742,58.9132714957,356709.8433059799,59.4937494096
242,Namecoin,869330046.8091897,59.1849344612,2022-05-09,61.3047422436,59.1679895893,504879.3314192928,59.1729841649
243,Namecoin,880341105.2307559,57.5843466349,2022-05-12,60.4320750923,56.6801723818,695286.5736738989,59.9715851622
244,Namecoin,936837187.7452165,62.9094432302,2022-05-15,63.7751991714,61.9885301037,166066.4222170881,63.5761982539
245,Namecoin,653718126.1400838,62.4838332914,2022-05-18,63.0777479367,36.2660980038,1744909.5286250652,44.553181006
246,Namecoin,576843486.2534395,36.2130111992,2022-05-21,39.5036088759,36.1271776672,247430.3049400299,39.144125176
247,Namecoin,618056198.1191537,40.6112353033,2022-05-24,42.2070206632,39.911141122,219023.3701080176,41.9983509803
248,Namecoin,552137967.7129948,39.1024491464,2022-05-27,39.3404019364,37.0850201273,192940.4003012703,37.4501279892
249,Namecoin,633414311.3625636,42.2176171838,2022-05-30,43.0736490515,41.3434572859,227991.8108483741,42.5093116555
250,Namecoin,582223417.767171,39.9630367699,2022-06-03,40.3991498107,39.534370217,183114.0242090976,39.860653782
251,Namecoin,618083607.9903985,41.9461625325,2022-06-07,43.2597460123,40.7118451751,227014.7449590123,41.9614617793
252,Namecoin,629066417.8464767,44.4961901297,2022-06-10,45.0755275142,42.2061311263,241082.2387609838,42.7907887278
253,Namecoin,548978877.9354695,40.1915330238,2022-06-13,40.5406448328,36.0099977747,742350.8414776239,37.3110405578
254,Namecoin,565635607.6011417,40.6607714438,2022-06-16,41.0436483178,36.8093238505,271764.6539399624,38.5866862964
255,Namecoin,565389457.5451335,38.0493077521,2022-06-19,38.792946866,36.0424236844,203085.5326499887,38.3675071622
256,Namecoin,574511359.563195,38.7856167256,2022-06-22,40.1080981869,38.4829553083,180155.2823099771,38.9186178236
257,Namecoin,615495270.0921152,40.2964742525,2022-06-25,41.7670034616,39.0060065733,220723.4639700269,41.7670034616
258,Namecoin,569216407.8832417,40.2380893897,2022-06-28,40.6860064778,38.5182732014,214410.3780720471,38.751346072
259,Namecoin,495027819.5180578,34.9398748831,2022-07-01,36.2339447837,31.1665968949,240661.4294670755,33.7517023888
260,Namecoin,504918656.3345208,33.0672150512,2022-07-04,34.3816378908,32.8293581749,150902.3927319773,34.1395799678
261,Namecoin,524147688.87074596,35.3771915817,2022-07-07,36.3160560557,34.6681091683,161776.5378480368,35.5097522992
262,Namecoin,510213554.3140435,34.8094916881,2022-07-10,35.1337208182,33.9739473683,146782.8671399838,34.6267429558
263,Namecoin,492150345.3041465,32.7561752812,2022-07-13,33.6966759122,32.0698849149,146435.4313170082,33.2974117793
264,Namecoin,509591089.5498848,34.4177153605,2022-07-16,36.0732806735,34.1384395915,199011.5822799863,34.5804327691
265,Namecoin,557798873.0322807,36.6701402164,2022-07-19,38.1830535632,35.4215623271,200186.2811387936,37.7923485073
266,Namecoin,517769808.61309785,34.802584228,2022-07-22,39.4286652524,33.5410328514,426107.2631427005,35.0506384409
267,Namecoin,486932634.48764014,33.1960307624,2022-07-26,33.4363754734,32.3079829623,145394.4776200144,33.1482891783
268,Namecoin,553064601.3017033,36.9213689067,2022-07-29,38.2748250161,36.6871847736,167829.764400036,37.6503139032
269,Namecoin,530573190.5642804,36.9039577045,2022-08-01,37.4609531922,35.6139455572,166230.9881259964,36.1933050405
270,Namecoin,487616541.298573,36.0325082863,2022-08-04,36.271433528,31.0095127202,426170.9862442921,33.1019630287
271,Namecoin,520889779.82999593,30.2880700539,2022-08-07,35.8421384116,29.7054973098,291091.9839079731,35.3509269739
272,Namecoin,477713817.7621232,30.30477891,2022-08-10,32.3734105576,29.6731036056,206979.6998090261,32.2838587129
273,Namecoin,485317000.86076945,32.8066844056,2022-08-13,33.3800724812,32.6960273983,142841.89281992,32.9332130447
274,Namecoin,462254996.17081666,32.9331313445,2022-08-16,33.2861718555,31.2471161098,153457.9718247139,31.3248523564
275,Namecoin,456396957.37764674,33.4216094607,2022-08-19,33.481363314,30.8957890917,167564.4292399951,31.1127759627
276,Namecoin,466969908.08439696,31.5275517208,2022-08-22,31.9276709235,29.9834885889,456684.9788105873,31.7227083449
277,Namecoin,455839201.19964164,30.8297386838,2022-08-25,31.1186746045,30.6563130564,128112.601211662,30.8813991402
278,Namecoin,448451646.97346485,30.6889391325,2022-08-28,30.7148536918,30.1462721939,136257.5953575223,30.4310591843
279,Namecoin,449189160.71570516,30.4891643608,2022-08-31,31.2057328048,30.2889504546,130460.6860804746,30.3826080521
280,Namecoin,456028714.10434264,30.9676526542,2022-09-03,31.1740261336,30.5609996627,127198.1979059935,30.9457339519
281,Namecoin,454427346.21812046,30.9177729265,2022-09-06,32.2406941117,30.5141392455,167499.1222983222,30.9498608582
282,Namecoin,514310770.72037816,33.4696338757,2022-09-09,36.6242494159,33.2390805212,323332.2329380378,34.8908716708
283,Namecoin,468851730.10383433,33.7680550615,2022-09-13,34.0069501112,31.739052357,260594.3094172754,32.1145145383
284,Namecoin,475360821.97473073,32.7627670614,2022-09-16,33.5597004929,31.7148179308,295226.5096599694,32.2779385669
285,Namecoin,478267733.2734531,32.3989728875,2022-09-19,32.7279789406,31.50949136,156200.1630000173,32.5090230485
286,Namecoin,496266780.50737804,33.3243449628,2022-09-22,33.9227769869,32.3148129252,324729.4450258242,33.7723693742
287,Namecoin,480905876.3103415,34.3157236602,2022-09-25,34.4936187285,32.503473536,192301.6173499966,32.6349038239
288,Namecoin,493437827.3243716,34.0819861668,2022-09-28,36.5572972958,33.0273611885,316293.7826437886,33.4898842058
289,Namecoin,477100524.9892795,32.6442072144,2022-10-01,32.8718069604,31.7241357651,153424.4671999896,32.3756497326
290,Namecoin,521074193.5132775,31.153569384,2022-10-04,35.6934777409,31.1379203844,182640.0743208858,35.15471386
291,Namecoin,508189615.2189849,35.2857734209,2022-10-07,35.6066861339,34.5198731989,211320.6733528182,34.7131341524
292,Namecoin,466231803.03377235,33.2240112581,2022-10-10,33.583221062,31.5160358503,634408.027216413,31.7040240783
293,Namecoin,504057259.84242874,34.8901107775,2022-10-13,35.3836553653,33.2392836207,184510.4372372915,34.2802240433
294,Namecoin,497883203.759174,33.2980044227,2022-10-16,34.0163750645,32.6120214325,163160.7919830007,33.7862643488
295,Namecoin,486417654.9099242,34.3197501328,2022-10-19,34.5463129012,32.7324892783,217509.7940290251,33.1469554388
296,Namecoin,487789071.9127664,32.9372331584,2022-10-22,33.2417494792,32.9359028721,71098.4281799944,33.1009657503
297,Namecoin,521659875.8831223,34.0786491578,2022-10-25,35.5784268332,33.6367777772,209075.1999277149,35.3147591746
298,Namecoin,526532654.5651279,35.1800195361,2022-10-28,36.0473798722,34.9630960999,165763.328089824,35.7893600193
299,Namecoin,529589185.6401715,35.7862100234,2022-10-31,36.5592245333,35.5678537914,221426.2827545974,36.1032752544
300,Terracoin,19886399.77281702,0.8125360543,2022-01-01,0.8816364318,0.8121274831,24413.7760220025,0.8670615209
301,Terracoin,20367013.42731612,0.8975919602,2022-01-04,0.9017622812,0.8534005908,22977.9873666628,0.8845082479
302,Terracoin,19100221.68951107,0.8476231128,2022-01-07,0.8533883193,0.796802181,5090.9010362805,0.8324550347
303,Terracoin,20477775.518500395,0.868122874,2022-01-10,0.9090963127,0.8251795863,29779.0812380073,0.8926976094
304,Terracoin,20581224.14479085,0.9538189924,2022-01-13,0.9585779728,0.8756969816,25478.6996399986,0.8960077263
305,Terracoin,21823644.058617026,0.9647232425,2022-01-16,0.9796093842,0.9225194996,27236.6915599963,0.9509955074
306,Terracoin,23521941.788690154,1.0433979453,2022-01-19,1.1115999652,1.0133288814,35528.5175829957,1.0263036521
307,Terracoin,15026347.853446648,0.5560349877,2022-01-22,0.6637495319,0.5433534415,38945.2200299965,0.655159706
308,Terracoin,18556565.595819212,0.7193510088,2022-01-25,0.8330991808,0.7019783068,29484.950355498,0.8100910825
309,Terracoin,22165932.179699603,0.9174580464,2022-01-28,0.9731604846,0.8968353019,17858.4624319489,0.9689042297
310,Terracoin,21378359.82147649,1.0060329147,2022-01-31,1.0195581308,0.7695595062,60640.1183573069,0.9302561582
311,Terracoin,21723247.69451688,0.8893444887,2022-02-03,0.953375927,0.888310468,23194.6660007078,0.9468253861
312,Terracoin,24755614.520647362,1.0352174736,2022-02-06,1.0814688318,0.9846499869,4029.8371999996,1.0792746645
313,Terracoin,24727524.34568972,1.0418195398,2022-02-09,1.1054448957,1.0221264499,14118.1950959998,1.0771886073
314,Terracoin,24064491.711961325,1.0867404846,2022-02-12,1.0907730611,0.9164730164,36309.329910002,1.0492293729
315,Terracoin,21957645.788652714,0.9640831388,2022-02-15,1.0385134379,0.9288814233,3651.58190101,0.9557999577
316,Terracoin,21021913.167695656,0.8370137167,2022-02-18,0.9337208282,0.8345302765,13872.0482879998,0.9165904102
317,Terracoin,21038600.503419407,0.8695656486,2022-02-22,0.9204959195,0.8401638171,13077.7649039984,0.9181224016
318,Terracoin,23111301.41898649,0.9591955927,2022-02-25,1.0178324938,0.9370295533,13533.3422699985,1.0038840812
319,Terracoin,13052781.069265004,1.0011439127,2022-02-28,1.0228675606,0.4927227057,187140.754623,0.5693568933
320,Terracoin,9288540.128790522,0.5777695907,2022-03-03,0.58939344,0.3700357452,52714.8635552713,0.4061781585
321,Terracoin,14577267.561940404,0.4368615953,2022-03-06,0.6481564878,0.4320436783,75138.7356904529,0.6355820989
322,Terracoin,8450692.852819074,0.4596690709,2022-03-09,0.5036207607,0.3289954846,33039.0796134041,0.3678773467
323,Terracoin,8470481.392624803,0.4166496251,2022-03-12,0.4216012971,0.3537645329,5966.0567499999,0.3693191523
324,Terracoin,7901238.452500635,0.3432201499,2022-03-15,0.3897789764,0.3325669836,1287.0931200001,0.3449586476
325,Terracoin,10730657.169636669,0.518456528,2022-03-18,0.5483143485,0.4695961453,16229.2998743514,0.4708184
326,Terracoin,13362799.477764433,0.4761962502,2022-03-21,0.6456685833,0.4711910297,98800.8209773134,0.583825917
327,Terracoin,10719144.203649353,0.4728142356,2022-03-24,0.501539133,0.4538149029,1845.9371161798,0.4688080999
328,Terracoin,10749624.466876537,0.524169532,2022-03-27,0.5537233451,0.4383334268,39053.8832700019,0.4687012653
329,Terracoin,11719156.875580622,0.4566359056,2022-03-30,0.5337011862,0.4265874727,5345.1260263895,0.5091513666
330,Terracoin,14242919.777154395,0.6318958328,2022-04-02,0.6447174534,0.6198054278,2095.4850020001,0.6210016739
331,Terracoin,14254122.175340157,0.6507641456,2022-04-05,0.6543136246,0.6159225463,13648.4940300002,0.6228806525
332,Terracoin,13720935.937660424,0.5929925481,2022-04-08,0.6412566342,0.5849697761,7105.4581733996,0.6001737321
333,Terracoin,13048406.712152785,0.6074859169,2022-04-11,0.6121264828,0.5695328619,2230.6759428302,0.5716400894
334,Terracoin,14421014.481955007,0.6377405446,2022-04-15,0.6420341985,0.6210476504,978.4052782401,0.6319213081
335,Terracoin,15790574.687038848,0.659608055,2022-04-18,0.7078186485,0.6438666562,9540.5125599993,0.6909081609
336,Terracoin,15975143.856944488,0.6977644499,2022-04-21,0.7348920891,0.6900408991,855.828869,0.6992252635
337,Terracoin,15335115.177328434,0.6699330547,2022-04-24,0.6854620625,0.6646284636,8656.8516449991,0.6686563838
338,Terracoin,15092192.346548218,0.6217035205,2022-04-27,0.6760587392,0.6209246555,19074.8142766603,0.6596870523
339,Terracoin,14164496.593194304,0.6401101804,2022-04-30,0.6428729739,0.6167814808,1969.4218049999,0.6175823694
340,Terracoin,14507264.255193273,0.6508578915,2022-05-03,0.6546323682,0.6298176086,963.7355643301,0.6312343396
341,Terracoin,14275163.179340195,0.6099294713,2022-05-06,0.6319839913,0.5907222667,9139.1831009995,0.623254288
342,Terracoin,11709239.558664072,0.5607666683,2022-05-09,0.5827441161,0.5120974498,5561.2977374693,0.5120974498
343,Terracoin,11286894.580190359,0.4867794662,2022-05-12,0.5056960222,0.4437126479,8567.9410519988,0.4940309533
344,Terracoin,19230694.540516417,0.5454958608,2022-05-15,0.853884141,0.5364782585,92356.5216393645,0.838514452
345,Terracoin,16412750.713809578,0.7636660672,2022-05-18,0.769629493,0.6902552301,15320.8166297611,0.7187116867
346,Terracoin,16835163.168532033,0.7560999519,2022-05-21,0.7633196696,0.7323683737,1416.5868500002,0.7340253746
347,Terracoin,17139287.09545338,0.7367483692,2022-05-24,0.7515139654,0.7280968465,601.643652,0.7483110698
348,Terracoin,16387126.488444678,0.7326273252,2022-05-27,0.7466532909,0.6659606301,3807.9473901596,0.7141569172
349,Terracoin,16664185.74341038,0.6558910366,2022-05-30,0.7965673353,0.6524160657,8016.2656634901,0.7185639893
350,Terracoin,16245797.137126025,0.7052450521,2022-06-03,0.7113466427,0.6839475407,800.6900274999,0.7146294668
351,Terracoin,15158269.156431822,0.7801150753,2022-06-07,0.7801150753,0.6608891202,18989.023340001,0.6612080692
352,Terracoin,13836642.982048068,0.6245809951,2022-06-10,0.6274293709,0.6024976869,467.237153,0.6047413548
353,Terracoin,10779414.531131908,0.5523470733,2022-06-13,0.6069057977,0.4634591906,268.09926192,0.4707193357
354,Terracoin,13838043.092038084,0.5173171609,2022-06-16,0.6525486166,0.4647911087,52880.9736599927,0.6065415644
355,Terracoin,14176381.431464208,0.5875349707,2022-06-19,0.622026593,0.5395769826,2411.1968099999,0.6181109161
356,Terracoin,10767922.47152163,0.5313553557,2022-06-22,0.5316591805,0.4663627465,341.105183,0.4686793837
357,Terracoin,11648474.219056422,0.501534627,2022-06-25,0.5157945409,0.4951803008,4622.6566950006,0.5078819607
358,Terracoin,10540914.364435352,0.4802500646,2022-06-28,0.489758547,0.4590560162,11571.9283293609,0.4610763069
359,Terracoin,10018319.31361805,0.4485549327,2022-07-01,0.4668907123,0.4352675381,455.14855334,0.438880298
360,Terracoin,12324902.255135296,0.5004140424,2022-07-04,0.5360235144,0.4965873337,3347.7754123002,0.535433308
361,Terracoin,12334434.423810454,0.5449965241,2022-07-07,0.5740749505,0.5348455726,1768.1228763397,0.5369061228
362,Terracoin,11662665.56155871,0.5160287852,2022-07-10,0.5187882402,0.4953801273,3401.9680499996,0.5085604875
363,Terracoin,11645510.286093652,0.4733698734,2022-07-13,0.5723033088,0.4556827311,9306.2165850005,0.5062398737
364,Terracoin,12612422.59507913,0.5606221579,2022-07-16,0.5610187793,0.5324868451,382.83028,0.5499108143
365,Terracoin,13797831.361727621,0.5778916256,2022-07-19,0.6088377231,0.5578167114,369.83020362,0.6006510274
366,Terracoin,13409872.688564394,0.59623156,2022-07-22,0.6085476603,0.5813648851,672.94318049,0.5832691504
367,Terracoin,11932041.52228318,0.5359643534,2022-07-26,0.5359643534,0.5104333242,1970.5555150002,0.5219058176
368,Terracoin,13426114.296831802,0.5393041457,2022-07-29,0.6111307091,0.5254777184,6789.250283059,0.5872570253
369,Terracoin,11925036.477957739,0.5204424688,2022-08-01,0.545039058,0.5108842415,2735.9037099999,0.5226702719
370,Terracoin,11549647.401720729,0.5084073472,2022-08-04,0.517247354,0.5001496241,817.88536931,0.5037663891
371,Terracoin,11800089.757298911,0.5097776863,2022-08-07,0.5344111039,0.5082470326,2388.6151239998,0.5145474497
372,Terracoin,12223677.171190541,0.5154965239,2022-08-10,0.5353990024,0.5070208375,806.4155850001,0.5307678999
373,Terracoin,12719695.63500058,0.527785034,2022-08-13,0.6095059688,0.5259508062,22834.0448467184,0.5545879982
374,Terracoin,12160473.424283268,0.5363204206,2022-08-16,0.5387323285,0.5274022383,1874.0874435302,0.5294720596
375,Terracoin,10952494.976019682,0.5156535299,2022-08-19,0.5156535299,0.4671715382,3723.5673799999,0.4797270698
376,Terracoin,12808696.629576955,0.5446818535,2022-08-22,0.5596434048,0.4823134319,4972.6711948804,0.5590767722
377,Terracoin,11530811.798367163,0.4798666105,2022-08-25,0.5451607162,0.4796301635,3292.9292710603,0.5019151761
378,Terracoin,11122508.882157449,0.4984891897,2022-08-28,0.4995455471,0.4398093445,4685.9595003297,0.4849414993
379,Terracoin,10166184.52994172,0.4371191968,2022-08-31,0.4636943591,0.4371191968,2672.7107765399,0.4418134364
380,Terracoin,10322684.520017471,0.4592826545,2022-09-03,0.4608070023,0.4398085045,3847.9385879998,0.4500765675
381,Terracoin,10131482.37107362,0.4557228802,2022-09-06,4.9959370825,0.4231389612,3107.6462167797,0.4433557869
382,Terracoin,11489448.937110344,0.4415879357,2022-09-09,0.5285788887,0.441251827,2677.6760010003,0.5008071772
383,Terracoin,10011287.968392167,0.4601963709,2022-09-13,0.4889556667,0.4035029526,2322.87662669,0.4405963877
384,Terracoin,10185897.153318943,0.3859344975,2022-09-16,0.4482174337,0.378219762,5881.9270999994,0.4443926127
385,Terracoin,9070643.001281006,0.3893018887,2022-09-19,0.411383026,0.3645047088,1103.1045200001,0.3961467063
386,Terracoin,8895943.706758363,0.3749750732,2022-09-22,0.3947060293,0.3735136794,484.5379154,0.3889766153
387,Terracoin,8860137.986449843,0.3787491922,2022-09-25,0.4285324801,0.3775951063,1864.09105,0.3863206152
388,Terracoin,9076356.096854473,0.3928523732,2022-09-28,0.4312087818,0.383796129,790.75029696,0.3958018992
389,Terracoin,10161043.785567308,0.4080457423,2022-10-01,0.4897503381,0.4060639873,11803.0568959992,0.4430289084
390,Terracoin,10604438.567785077,0.4507323968,2022-10-04,0.4936447879,0.4404940806,10489.9849865215,0.4596812825
391,Terracoin,10104581.284906434,0.4560311021,2022-10-07,0.4584189708,0.4402392018,932.28179316,0.4434774134
392,Terracoin,10877978.988551702,0.4466768829,2022-10-10,0.5461868098,0.4442271978,17810.9769613984,0.4752759699
393,Terracoin,10825989.746266441,0.4622556799,2022-10-13,0.4757943472,0.4495756995,448.5808728901,0.4730603318
394,Terracoin,10739701.816641044,0.4658573492,2022-10-16,0.4718798418,0.4648864552,2102.148258,0.4682632399
395,Terracoin,21296099.38820346,0.4835547053,2022-10-19,0.9330465773,0.4761266133,72711.6218070084,0.9324370593
396,Terracoin,11140262.001699118,0.5401906238,2022-10-22,0.5491655487,0.4793248732,12029.444829999,0.4857235381
397,Terracoin,14154299.00298145,0.4752624578,2022-10-25,0.6926526822,0.4741152819,151421.1306241935,0.6156619647
398,Terracoin,11843044.046203183,0.4935249041,2022-10-28,0.5698826129,0.4922534048,85335.3152573823,0.5172221419
399,Terracoin,11790261.903901847,0.5175232798,2022-10-31,0.5321707373,0.5111009371,2598.0670140999,0.516435497
400,Peercoin,598346995.8863218,21.4876087279,2022-01-01,22.0263372856,21.0708365951,369217.8260740375,21.9041434242
401,Peercoin,572910403.071546,21.1107483054,2022-01-04,21.6041463658,20.7134336312,336968.0083735912,20.8865043843
402,Peercoin,514110643.42829657,19.8490493087,2022-01-07,19.8490493087,18.6089623796,535222.2721609826,18.8063479951
403,Peercoin,510003170.9571444,19.5930438206,2022-01-10,19.8335461851,18.2755057333,210244.903732871,18.6573095875
404,Peercoin,515459658.8461272,19.9663305006,2022-01-13,20.1457184583,18.8279731486,448300.301999975,18.8279731486
405,Peercoin,518157609.8476294,18.9193550474,2022-01-16,19.4644324068,18.6758651419,177912.2007699758,18.9409693793
406,Peercoin,505388630.6313789,18.2882504532,2022-01-19,18.7539767275,17.829749569,327429.7758669604,18.4938367388
407,Peercoin,420944282.9680181,16.5382438913,2022-01-22,16.5847520756,15.0928874031,989208.5887619109,15.3899657734
408,Peercoin,434683906.2963715,15.5206888319,2022-01-25,15.9468800964,14.9874459413,200699.7184019861,15.9088290468
409,Peercoin,392512867.3470268,15.2437792924,2022-01-28,15.4773062047,13.4619093295,375884.7395300658,14.3804190263
410,Peercoin,440672519.0890569,14.5645960831,2022-01-31,17.2337736074,14.1334106504,718152.3383767724,16.0685419164
411,Peercoin,454949395.8248787,15.6323518543,2022-02-03,16.6139492012,15.4831122355,367618.614577225,16.6139492012
412,Peercoin,515053430.78264517,18.3332818561,2022-02-06,18.9997814021,17.8624550217,559373.2793499404,18.8101760297
413,Peercoin,548109801.0258238,19.5557047308,2022-02-09,20.0033211554,19.003590382,311768.7405119965,19.9979138688
414,Peercoin,501793344.6359676,18.5503365532,2022-02-12,18.8904876349,17.8152336354,460931.3685900254,18.3213170556
415,Peercoin,508948681.0333483,18.1048370518,2022-02-15,18.7895197675,17.9139173669,230023.4555725712,18.5489868411
416,Peercoin,460370537.03792846,17.2991702326,2022-02-18,17.4099212898,16.5795447586,146500.2167999976,16.803657911
417,Peercoin,450891476.48103446,16.2835955603,2022-02-22,16.6090997732,15.5436924725,187811.8532579769,16.4681833754
418,Peercoin,436247045.15285766,16.1852572668,2022-02-25,16.6841269596,15.8564572285,563769.1583369388,15.8564572285
419,Peercoin,466938448.8754891,15.2187401117,2022-02-28,17.3730837673,15.0290109215,257971.2317070001,17.0406679957
420,Peercoin,446398912.9249084,17.409379565,2022-03-03,17.623777421,16.2416740467,136529.7979612033,16.3289198055
421,Peercoin,407960579.78202975,15.2202419537,2022-03-06,15.749798562,14.6855189163,162374.1308508247,14.8765885323
422,Peercoin,439243811.52933645,14.8364836557,2022-03-09,16.4386964008,14.8220195972,224209.531914928,15.9895143998
423,Peercoin,406140873.10249054,14.8379530261,2022-03-12,15.68969474,14.7914033284,175450.5969999959,14.8049855008
424,Peercoin,428546734.1298344,14.8078394174,2022-03-15,15.6507679677,14.4551424987,133476.5771200107,15.6396172407
425,Peercoin,425081184.32414234,15.1341794689,2022-03-18,15.9124885163,14.9321488669,96939.6535515783,15.5872931042
426,Peercoin,416111729.40702295,15.4455998624,2022-03-21,15.7558176463,15.0847633935,165202.935765109,15.1911223561
427,Peercoin,424851636.1114767,15.6980637372,2022-03-24,16.6794508465,15.4989622652,314276.0097522299,15.523577835
428,Peercoin,474632126.3792337,16.4165160072,2022-03-27,17.3465333077,16.3296526602,177342.8650180089,17.2857153066
429,Peercoin,481388466.8949145,17.3090286292,2022-03-30,17.8157789634,17.1006697244,177386.5185420338,17.4660101825
430,Peercoin,486656018.52936953,17.1986993609,2022-04-02,18.7649504425,17.0736379147,696784.6152900193,17.7162723334
431,Peercoin,529465793.77927184,18.7827830459,2022-04-05,20.1916791573,18.7205004177,393462.4987220043,19.3136581052
432,Peercoin,478301993.3398515,18.62907932,2022-04-08,18.936968599,17.4409200244,184214.3336797006,17.4612107758
433,Peercoin,448710184.9643342,17.5974703127,2022-04-11,18.0335843932,16.2711272499,133714.2373541807,16.4034232791
434,Peercoin,436666603.73083025,16.04315099,2022-04-15,16.6589385642,15.8465920808,305716.0025752717,15.9632240213
435,Peercoin,427033844.6090689,15.7511647894,2022-04-18,15.7700974767,14.9924858768,336452.7753799755,15.5857616662
436,Peercoin,420306494.0183309,15.4137436661,2022-04-21,16.2657040386,15.1157926655,66567.904262002,15.3424281268
437,Peercoin,399052767.1717842,14.643420728,2022-04-24,15.0985298783,14.5155615557,439119.2906099551,14.508687815
438,Peercoin,379809542.6196293,14.2047578928,2022-04-27,14.4998367931,13.7024748823,107554.3250267816,13.8406889254
439,Peercoin,351245164.6363877,13.2817180606,2022-04-30,13.6531572305,12.6452550451,112065.6081349945,12.7649893304
440,Peercoin,364055986.2167283,13.3958207814,2022-05-03,13.6333771511,12.6880051526,17119.8021046511,13.2010546905
441,Peercoin,339429300.3604158,12.70245654,2022-05-06,12.7785659337,11.4628484997,138904.1491589922,12.3474880952
442,Peercoin,282815287.3588472,12.1870255821,2022-05-09,12.7653147796,10.303692504,141263.5481619412,10.303692504
443,Peercoin,251289897.72772244,9.7994433589,2022-05-12,10.1090760306,8.7225801654,273087.2203509603,9.1609548389
444,Peercoin,299124665.96947116,10.0515581332,2022-05-15,10.9770625956,9.7635935308,315535.8559551154,10.860931064
445,Peercoin,270583939.58556044,10.3503300957,2022-05-18,10.6338231951,9.8600995212,97520.884936807,9.8649315983
446,Peercoin,287028969.35436463,10.4295166002,2022-05-21,10.552869638,10.2959365713,41871.8100500051,10.4172219255
447,Peercoin,292720782.4511756,10.2240321534,2022-05-24,10.667553226,10.1420627968,61252.8710520049,10.636316756
448,Peercoin,286550491.46382725,11.0122880859,2022-05-27,11.0321327179,10.2897709658,123502.8433088974,10.3903083967
449,Peercoin,309819344.94380605,10.1902768479,2022-05-30,11.1598310976,10.147892423,65702.9536215812,11.1136276224
450,Peercoin,280853975.77008104,10.2965440115,2022-06-03,10.3896770493,10.0152073575,18057.4526601878,10.2747762618
451,Peercoin,318914792.88008034,11.7814759269,2022-06-07,12.6389296327,10.6603722219,64249.6282120035,11.566424826
452,Peercoin,276606455.2723294,10.8485607445,2022-06-10,11.6652187904,9.8150650877,107985.6374169927,10.0498932428
453,Peercoin,229570119.99412683,9.20947122,2022-06-13,9.5121847651,7.7336989138,181861.7534256757,8.3321522768
454,Peercoin,191882116.70493343,7.9507841775,2022-06-16,8.2278524621,6.9890019696,83173.0303799885,6.9890019696
455,Peercoin,234030486.60946694,7.3663563832,2022-06-19,8.5926860426,6.8117047696,629766.6290849647,8.477742252
456,Peercoin,214999620.45781067,8.2297313578,2022-06-22,8.6695225853,7.718549759,95092.8092509879,7.7734269629
457,Peercoin,243618389.53106976,9.1511901614,2022-06-25,9.2180838897,8.6651167542,33227.0347800041,8.8216648975
458,Peercoin,236779955.0037367,8.51392941,2022-06-28,9.0730434078,7.8005526833,121965.8850927397,8.6000049328
