,Open,High,Low,Close,Volume,CionScore,Coin_timestamp,UpDown
491,0.010014921584838575,0.009049381936077242,0.010556153171670446,0.010947137087740573,0.0008546217283559653,0.5113970116396676,0.22837209302325512,1.0
492,0.010985132080541178,0.009023522850501776,0.011384708190898844,0.010789523540101759,0.0005112608441169233,0.5121984027123273,0.2288372093023252,0.0
493,0.010865486891017415,0.00879899592979282,0.010683475101735342,0.010270508391878349,0.0005844130662558816,0.5121984027123273,0.2293023255813953,0.0
494,0.010343437498139091,0.008509217188011474,0.010817287627111783,0.010275580626028827,0.0004202477361492247,0.5121984027123273,0.2297674418604645,1.0
495,0.010356027902382133,0.008459310734557045,0.01073384167460595,0.010111340491646423,0.0005631294283708635,0.2718084749640157,0.23023255813953458,0.0
496,0.010183272753254266,0.008326848070777756,0.010710653113406262,0.010244989296128075,0.0006662624231509216,0.5121984027123273,0.23069767441860467,1.0
497,0.010324368435758536,0.008741241013854758,0.010864088361373299,0.010535889885609983,0.001068313013031015,0.5121984027123273,0.23116279069767387,1.0
498,0.010633609730961663,0.00862286474192549,0.010896849646526733,0.01043262551944712,0.0009232668684294537,0.5121984027123273,0.23162790697674396,0.0
499,0.010507799009893992,0.008714628102388908,0.01106709316433698,0.010671195686169125,0.0008243765757648604,0.4047892865051399,0.23209302325581405,1.0
500,0.010764548618952366,0.009062058878771838,0.01133519373469557,0.011064428672103317,0.0007551784548981663,0.5121984027123273,0.23255813953488325,1.0
501,0.011194159341706528,0.009835305243869562,0.011776144485085066,0.011860007604780703,0.0009245372515803652,0.5121984027123273,0.23302325581395333,1.0
502,0.011952543660791164,0.009993828077186132,0.012032331856007482,0.011495345637179718,0.0009191522295666539,0.3632820725768877,0.23348837209302253,0.0
503,0.011634598866055583,0.009921584500856971,0.01222820987469603,0.011873361920662472,0.0009059711008125583,0.557908321727539,0.23395348837209262,1.0
504,0.011957104178891932,0.01053645694645524,0.012512850985818847,0.012330624098488924,0.0010421865990530056,0.5121984027123273,0.2344186046511627,1.0
505,0.012419098554480555,0.010779398268058765,0.012983743728855508,0.012643833987902007,0.000955323139657871,0.5121984027123273,0.2348837209302319,1.0
506,0.012738185072096078,0.010633905544665201,0.013088304007001004,0.012561637313369973,0.0006715597320859331,0.6626685763874695,0.235348837209302,0.0
507,0.012679684443612428,0.011583734467484001,0.013300881587102598,0.01340944231718624,0.0011878153397492527,0.5121984027123273,0.23581395348837209,1.0
508,0.013517659345548227,0.01188870498435505,0.013698485489175528,0.013494021117686099,0.0011315598608464131,0.5121984027123273,0.23627906976744129,1.0
509,0.013580668313003114,0.011435877334774091,0.01390271246421606,0.013439670383358648,0.001071742562041731,0.5121984027123273,0.23674418604651137,0.0
510,0.013542634598317473,0.011476777772360496,0.01309984550231859,0.012559100368107264,0.001069850419391991,0.5800345274664269,0.23720930232558146,0.0
511,0.012646261871664649,0.01075695987372666,0.012891682633259452,0.012777482792383662,0.000833828873736637,0.4385474797771926,0.23767441860465066,1.0
512,0.012857724297051922,0.010866079793587252,0.013237804956474341,0.01275620971026066,0.000875019280736233,0.5121984027123273,0.23813953488372075,0.0
513,0.01283658376986373,0.011089099062515446,0.013301891128893845,0.013150012955028587,0.0007494374558817855,0.4053455705325356,0.23860465116279084,1.0
514,0.013261996067622552,0.011193689889369668,0.013646684167126626,0.013169009712132859,0.00048521394371702214,0.3345671462927769,0.23906976744186004,1.0
515,0.013248110563912265,0.011266739461733916,0.013418896926767817,0.013219994278494827,0.0006354455172257823,0.5121984027123273,0.23953488372093013,1.0
516,0.013293034048169089,0.0115597362009177,0.013837615101296248,0.01343703079461157,0.0007387659676937137,0.6449910452730865,0.23999999999999932,1.0
517,0.01352511997655938,0.0114664651383648,0.013870908759926153,0.013303795876817268,0.0009302822964029593,0.5121984027123273,0.2404651162790694,0.0
518,0.013380760481730442,0.011278510595888979,0.013427885422685698,0.012727482371542784,0.0009310846606911401,0.5121984027123273,0.2409302325581395,0.0
519,0.012799430830593959,0.010748055129316016,0.013184408162705092,0.01260646280481428,0.0012753652915426256,0.36565365486377305,0.2413953488372087,0.0
520,0.012691860575620509,0.010738246085627495,0.012733831078725057,0.012051990984121602,0.0011455231788017068,0.35968507775477554,0.2418604651162788,0.0
521,0.012119030474608494,0.010037897360553591,0.011834806457855033,0.011515274363994568,0.0017460407924651416,0.35787476806292995,0.24232558139534888,0.0
522,0.011587600704373415,0.01007059923726,0.01192750703983282,0.01188469742606648,0.0011503295965828628,0.5121984027123273,0.24279069767441808,1.0
523,0.011962336755890441,0.010272336155978824,0.012487588135874974,0.012227050093736293,0.0010768294890536614,0.3981614692683402,0.24325581395348816,1.0
524,0.012309921627938692,0.010288737755215077,0.012742074570880857,0.012208983753491102,0.0008684609749207243,0.6364697311727463,0.24372093023255825,0.0
525,0.012280335284247993,0.010278122715491469,0.012769304543479505,0.012254948157989672,0.0008644233682082218,0.386231994990695,0.24418604651162745,1.0
526,0.012324377993088949,0.010352578617870381,0.0128567935029092,0.012372500414358108,0.0010129124399530435,0.6137340561227487,0.24465116279069754,1.0
527,0.012453609115686302,0.010675258861367012,0.013056871953645516,0.012608481563530328,0.0009177928386790542,0.5273710411408505,0.24511627906976674,1.0
528,0.012679891605638115,0.010568051880351578,0.012688890407397216,0.012087447656590873,0.0011705640220566185,0.5121984027123273,0.24558139534883683,0.0
529,0.012163955513357756,0.010306898851694401,0.012771219705206548,0.012213798473100609,0.0009225548065359492,0.5121984027123273,0.24604651162790692,1.0
530,0.012296241731761654,0.010310922845131933,0.012907317500903718,0.01233662830234998,0.0012049062277395169,0.4862197592951112,0.24651162790697612,1.0
531,0.012409564800536493,0.010383720672651316,0.012949013672338238,0.012356918843565112,0.0008208553757573973,0.41276980437077465,0.2469767441860462,1.0
532,0.012435473007851142,0.010361332939202262,0.012998315498255903,0.012366287662540151,0.0007993330353058066,0.5121984027123273,0.2474418604651163,1.0
533,0.012487341653426392,0.010527905318964276,0.013103461706330496,0.012553148288294999,0.0010467044159909612,0.5121984027123273,0.2479069767441855,1.0
534,0.01262506911353051,0.010505265790361634,0.01247844061930828,0.011979990901939318,0.0013354589998277864,0.5121984027123273,0.24837209302325558,0.0
535,0.012040477256378208,0.010024164085623257,0.012536571867310843,0.012026369193125244,0.0007081297744460926,0.5121984027123273,0.24883720930232567,1.0
536,0.012099339977967288,0.010207337689630402,0.01270521831787584,0.012197752496184683,0.0005398903174828497,0.5121984027123273,0.24930232558139487,1.0
537,0.012255669997271058,0.010146615011873104,0.012704155219631962,0.012174563350591722,0.0007517219877901127,0.5121984027123273,0.24976744186046496,0.0
538,0.01224084998452293,0.010395995397113559,0.012818500852016813,0.01242208694851163,0.0008212815340118433,0.5121984027123273,0.25023255813953416,1.0
539,0.012501435873654803,0.010440921337399156,0.013075540339606567,0.012419602179059432,0.0007488737402160944,0.5121984027123273,0.25069767441860424,0.0
540,0.01251506359070231,0.010411339205161133,0.012975659310532689,0.012334352029092964,0.0008419610521131222,0.5121984027123273,0.25116279069767433,0.0
541,0.012415782563026351,0.010381153670111498,0.012979489740355109,0.012374880935712713,0.0006290612350215194,0.40772372331903367,0.25162790697674353,1.0
542,0.012460188919465175,0.01042678433497481,0.013016771253931343,0.012414634193006542,0.0005223922056112168,0.5121984027123273,0.2520930232558136,1.0
543,0.012500347936213248,0.010920312746824572,0.013093994446572938,0.012871172949079308,0.0008808371500706626,0.6236407954379963,0.2525581395348837,1.0
544,0.012936019780435841,0.010822713725535844,0.01339086844713863,0.012740007361198347,0.0008443358864161257,0.5121984027123273,0.2530232558139529,0.0
545,0.012819742813312232,0.010789812223820559,0.012826478157434379,0.01234066587154379,0.0009372370912273511,0.5121984027123273,0.253488372093023,0.0
546,0.012432675698707384,0.010318470411149312,0.012816639193558231,0.012252671936494375,0.0008107732266743663,0.41109568962382004,0.2539534883720931,0.0
547,0.012350959865610193,0.01039569294107692,0.012963479977542445,0.012351691790119749,0.000732299420763118,0.6082423229076499,0.2544186046511623,1.0
548,0.012428841024942742,0.01038583323650535,0.01299400795330287,0.012415409790570743,0.0006112016977948501,0.3867295924745899,0.25488372093023237,1.0
549,0.012514959232443244,0.010582439218976575,0.013131808280441479,0.012566191412735506,0.0005362935957594089,0.5121984027123273,0.25534883720930246,1.0
550,0.012657506551803355,0.010557234197095776,0.013199617769778146,0.012567796336525914,0.00043342897279148595,0.5121984027123273,0.25581395348837166,1.0
551,0.01266403578276155,0.010595619751978345,0.013194513260135312,0.012595748077679589,0.0006030912049396671,0.44915221133257843,0.25627906976744175,1.0
552,0.012649422880222697,0.010691910746495191,0.013248388870928404,0.012729603825504917,0.000739080191976264,0.5121984027123273,0.25674418604651095,1.0
553,0.012818707055000204,0.010705495057299699,0.013360872844854673,0.012697666587444516,0.0007171384362805826,0.6159676030983438,0.25720930232558104,0.0
554,0.01278430085205352,0.010661726720707216,0.013243282712576505,0.012663089812398751,0.0007005182643571911,0.5121984027123273,0.2576744186046511,0.0
555,0.012747356681118292,0.0107474517265044,0.013196321362141267,0.012539068946046325,0.0007759873848541814,0.4249707428730598,0.2581395348837203,0.0
556,0.012638749061523964,0.010522571688875756,0.013030387037993118,0.01249051707684947,0.0005917413699098664,0.5121984027123273,0.2586046511627904,0.0
557,0.012575585111172918,0.010600248707797875,0.013176216631477012,0.012601959224884322,0.0009111699078523018,0.5121984027123273,0.2590697674418605,1.0
558,0.012693726484711308,0.010615543364224062,0.013244079677266306,0.012649528604935019,0.0006046178224840746,0.5121984027123273,0.2595348837209297,1.0
559,0.012744039083355238,0.010843844042787345,0.01336693493536103,0.012789647572252164,0.0008740860481030792,0.3986157784867624,0.2599999999999998,1.0
560,0.012888555167389182,0.01081270203831513,0.01337081727292701,0.012714282874955896,0.0008515859711499907,0.5121984027123273,0.2604651162790699,0.0
561,0.012800623178110995,0.010747955316811574,0.013375976934547373,0.012742648502796928,0.0005308964902711411,0.5121984027123273,0.2609302325581391,1.0
562,0.012826117061374268,0.010977212515106156,0.013451179448081574,0.01302376638661644,0.0006592901504436891,0.5121984027123273,0.26139534883720916,1.0
563,0.013092868482050053,0.011112894685549546,0.013693540053365675,0.013068228562570689,0.000451488103124668,0.5121984027123273,0.26186046511627836,1.0
564,0.01314784435074496,0.011049807648784622,0.013539040111629855,0.012903988428188278,0.000623206953431172,0.5121984027123273,0.26232558139534845,0.0
565,0.012991100007389813,0.01094430950412921,0.013592595979232088,0.012965689222774728,0.0006710148968492364,0.4983739932138565,0.26279069767441854,1.0
566,0.01304768410214557,0.011283692243328352,0.013646737723579253,0.013323776779442634,0.0006324394832094532,0.5121984027123273,0.26325581395348774,1.0
567,0.013390760687038997,0.011637563642918586,0.013981904428221495,0.013628135932903903,0.0009032333307201988,0.40157550556587884,0.2637209302325578,1.0
568,0.0137064252486324,0.012014578111109916,0.014330047430543785,0.014044092053694904,0.0008400460371722576,0.44180827542131,0.2641860465116279,1.0
569,0.014135050785895217,0.0119774499724249,0.014500130278996147,0.013853195463359471,0.0007132733427450065,0.5958675050216942,0.2646511627906971,0.0
570,0.013936749574374543,0.01200119644383761,0.014509756612586683,0.014088453139016285,0.0006010831364559012,0.5121984027123273,0.2651162790697672,1.0
571,0.014180235217616112,0.012497440822353026,0.014754245009883442,0.014516676786683596,0.0008399610212976997,0.3682791972719599,0.2655813953488373,1.0
572,0.014623835750523208,0.012823139438243222,0.015002296001555315,0.014665284779075714,0.0010947578049859534,0.5717366771804058,0.2660465116279065,1.0
573,0.014754776244822767,0.0128908047196359,0.015429311224692174,0.014906649353839677,0.0009852527193643544,0.6121471930162601,0.2665116279069766,1.0
574,0.014993856301043312,0.01284623189626999,0.014499279811037881,0.013798846281883517,0.0011820541117018063,0.5121984027123273,0.2669767441860458,0.0
575,0.01389410476876746,0.011964419862501898,0.014101249052868825,0.014022662599425518,0.0009190741185346997,0.3635376877227241,0.26744186046511587,1.0
576,0.014120542293431841,0.012257871040371472,0.01459942532495676,0.014337684355972689,0.0005845371376464165,0.42831675244131523,0.26790697674418595,1.0
577,0.014419523990354781,0.012268083861862724,0.014688774347320138,0.01398679209203061,0.0008551220057802352,0.5121984027123273,0.26837209302325515,0.0
578,0.014072664910826246,0.01211172425328324,0.014701007289947174,0.014170908880940792,0.0004685789371708494,0.5121984027123273,0.26883720930232524,1.0
579,0.014251379983964776,0.012110013907661562,0.014373871447175125,0.013797914260411222,0.001162662616466528,0.5121984027123273,0.26930232558139533,0.0
580,0.013877989656552087,0.012042196643619734,0.014418599488217358,0.014089590499219044,0.0007208524863842031,0.5676392290434189,0.26976744186046453,1.0
581,0.014160701258363502,0.012006024974357295,0.014578843425977735,0.01390417997795972,0.0006000298782384256,0.42753209852213825,0.2702325581395346,0.0
582,0.013980793889524352,0.011911848103264866,0.014592298540681626,0.013969090620126984,0.0006004816599322212,0.43009093978693913,0.2706976744186047,1.0
583,0.014044579222319626,0.012559270442920394,0.014655321614857253,0.014570923272913459,0.0009019751389320094,0.47029416301665883,0.2711627906976739,1.0
584,0.014650676964199673,0.012524053733818872,0.015200779033755453,0.014515694245775722,0.00043762042802825173,0.5121984027123273,0.271627906976744,0.0
585,0.0145879779625371,0.012460765562783414,0.015129458910971396,0.014516315024045035,0.0004639249114237199,0.5121984027123273,0.2720930232558141,1.0
586,0.014576423316606083,0.01261491128574276,0.015158604045297086,0.014616473842486391,0.0006686170823669425,0.5121984027123273,0.2725581395348833,1.0
587,0.014696223437209586,0.012587140770583797,0.014755627851318181,0.014120181829119796,0.0007153191720867611,0.5121984027123273,0.27302325581395337,0.0
588,0.014195988236726052,0.012217220888676992,0.014857209816308592,0.014215061470066993,0.0006026987617369969,0.5121984027123273,0.27348837209302257,1.0
589,0.014278012429306701,0.01223598684692087,0.014771369831867704,0.01432055153828958,0.0007273648857852139,0.4013073106673077,0.27395348837209266,1.0
590,0.014402528050907127,0.012341936411738747,0.014994903030541946,0.01436734526901436,0.000740792916606474,0.3857885841586711,0.27441860465116275,1.0
591,0.014452945007810119,0.01233091910347406,0.015065797945938946,0.014367395840211652,0.0004220373310974834,0.5121984027123273,0.27488372093023195,1.0
592,0.014449629016355919,0.012424291437484336,0.015101591100700093,0.01446558797222404,0.0003047763810213,0.5121984027123273,0.27534883720930203,1.0
593,0.01454429739861799,0.012399540854289319,0.014967885688228906,0.014289339378357798,0.0007182240609477628,0.4508199310020794,0.2758139534883721,0.0
594,0.014358950290754641,0.01224217411540421,0.015002987448864765,0.014269669718935413,0.0007846939598247604,0.5121984027123273,0.2762790697674413,0.0
595,0.014342473033617426,0.012288759740428442,0.014986713094838773,0.014312942410638112,0.0010914981798361874,0.3166100335021865,0.2767441860465114,1.0
596,0.014385634915226094,0.01222008883799179,0.014211074456830874,0.013489724481099818,0.0012152634916450383,0.3529627178940302,0.2772093023255815,0.0
597,0.013518695103860251,0.011687872364914097,0.014140552894261528,0.013694752589494444,0.0010259265578266628,0.3964912701945755,0.2776744186046507,1.0
598,0.013786741624003278,0.011673988616596274,0.014370148183442124,0.013721254226152592,0.0004969292499080722,0.5121984027123273,0.2781395348837208,1.0
599,0.013799798531427227,0.011656329601162464,0.014228093814618951,0.013521195708424073,0.0004550592014087592,0.5121984027123273,0.27860465116279,0.0
600,0.013599269265893908,0.01170251295764562,0.014216818452855435,0.013771308375655482,0.0006023926290668727,0.1434047016459078,0.2790697674418601,1.0
601,0.013855397440691638,0.01184111373828685,0.014488429709845584,0.013865824701112618,0.0008073882354760774,0.36437859681339596,0.27953488372093016,1.0
602,0.013947165710043324,0.01200200093061104,0.014601819356891811,0.014053099161793103,0.0007999426034419129,0.6858312837916722,0.27999999999999936,1.0
603,0.014134222189608879,0.012170334316877784,0.0146993582617742,0.014249017466843445,0.0007995757836785922,0.5121984027123273,0.28046511627906945,1.0
604,0.014333663517700643,0.013403148291659653,0.01499851918136969,0.015288392015074977,0.002142475857265543,0.36401121269202713,0.28093023255813954,1.0
605,0.01534449792702337,0.016186429788144403,0.016018485547316455,0.01821686233410942,0.0023638895610638157,0.36401121269202713,0.28139534883720874,1.0
606,0.018165797967126678,0.01721710457566637,0.018118196906676466,0.018019805116004824,0.0019261061409892592,0.7289127763748704,0.2818604651162788,0.0
607,0.018217304415963666,0.01673358629146694,0.018691734766131576,0.018414801002489024,0.0011064488902838075,0.5121984027123273,0.2823255813953489,1.0
608,0.018513692804967237,0.016847735876117747,0.018569356623167457,0.018286534018985896,0.001787375553830421,0.5121984027123273,0.2827906976744181,0.0
609,0.01835389181131311,0.016669745428811635,0.018833894599150934,0.01857298320434836,0.0010808672036543296,0.5121984027123273,0.2832558139534882,1.0
610,0.018634116017956656,0.016532501876872396,0.01922969204792698,0.0186274366339219,0.0007344976421388992,0.6507659949532925,0.2837209302325583,1.0
611,0.018694585359297737,0.0182573872222976,0.019434024540347872,0.02024354017872849,0.0015658002335599557,0.6525849379213872,0.2841860465116275,1.0
612,0.020353902923135964,0.019036871516761717,0.020886909146104873,0.020426415359338323,0.0012004004942761182,0.2935026044395401,0.2846511627906976,1.0
613,0.020540595703287236,0.018668408625752624,0.021149639073266557,0.020542879222088077,0.0008490734715475763,0.5121984027123273,0.2851162790697668,1.0
614,0.02060764650653245,0.018852638561995507,0.02143811056102763,0.021089482795975095,0.0008931026319626106,0.30435807221196787,0.28558139534883686,1.0
615,0.021169492771237003,0.01904325835994521,0.021061140518861446,0.020626732944459315,0.001373624438437976,0.5121984027123273,0.28604651162790695,0.0
616,0.020740555713689438,0.018669968497986817,0.021359824270142165,0.02088802790241307,0.0010027022276173476,0.6456630374432437,0.28651162790697615,1.0
617,0.02100150374774315,0.01863797285511978,0.021243935126964694,0.020524918682791975,0.0008818027491535211,0.5121984027123273,0.28697674418604624,0.0
618,0.02067163900135342,0.018483223779657543,0.02137019555431062,0.020671920198542183,0.0008236901373107054,0.5121984027123273,0.28744186046511633,1.0
619,0.020818644035047667,0.01989131530391192,0.021654677591600453,0.022186313729779028,0.0010309041941267568,0.5121984027123273,0.2879069767441855,1.0
620,0.022425471570866416,0.0238017099366822,0.023163245856972346,0.025605537817293435,0.0036570099271166882,0.5121984027123273,0.2883720930232556,1.0
621,0.02563653328276813,0.025369331424558772,0.02621856962759648,0.027240792938499177,0.0032013175030914972,0.6297564191275185,0.2888372093023257,1.0
622,0.027338704368731565,0.024790781121610435,0.026129061531400127,0.026266794991409343,0.0024379951369788277,0.552379435561035,0.2893023255813949,0.0
623,0.026363569707330323,0.024378196827397898,0.026647977180775162,0.026727990490332008,0.001258370208243487,0.3505810488330078,0.289767441860465,1.0
624,0.02692515663087966,0.028273048077420454,0.02792237802080009,0.030446499892543995,0.003583497520336599,0.5121984027123273,0.2902325581395342,1.0
625,0.030654072575098466,0.028355254189348936,0.02898781743155117,0.02954589850699339,0.0048199904090913594,0.6278154073971327,0.2906976744186043,0.0
626,0.029631681913535872,0.028487765954440893,0.029911785159174205,0.029924690388040343,0.0033283961683566237,0.5121984027123273,0.29116279069767437,1.0
627,0.030042690077090387,0.027915805188516968,0.030533985358165247,0.030315699224766315,0.0017568296090333933,0.5121984027123273,0.29162790697674357,1.0
628,0.030417789828021694,0.02778817256451902,0.029847856411878614,0.02894116719806737,0.002273695054553233,0.5641364620251279,0.29209302325581366,0.0
629,0.028964649985259112,0.026369416899228372,0.024866788116621887,0.025288133986540156,0.004100147189525075,0.47368164843952126,0.29255813953488374,0.0
630,0.025339158153780766,0.023491103333685995,0.022123174760361325,0.021637072119996433,0.0035128173936820072,0.4152262111028381,0.29302325581395294,0.0
631,0.02179118538852954,0.021008722227536702,0.0205625389862023,0.02307920334419379,0.0033384297677650976,0.47715688670901796,0.29348837209302303,1.0
632,0.023248885749392895,0.023644897448987318,0.024132951220613028,0.025218102091876627,0.0029453795862748196,0.5440782971537138,0.2939534883720931,1.0
633,0.025306307997765405,0.02414818731247459,0.02526508506152917,0.02520899073568084,0.0016283214255729734,0.5121984027123273,0.2944186046511623,0.0
634,0.025339989910868395,0.02285268550063684,0.02368950421832626,0.023358199722289454,0.0013932465985714835,0.5121984027123273,0.2948837209302324,0.0
635,0.02344444022459049,0.022314132845258693,0.023880433556970983,0.024699243315799608,0.0015673376399209316,0.6110157174808588,0.2953488372093016,1.0
636,0.024934317128079024,0.022514007486015408,0.02479780841613609,0.024270964438380494,0.001786498854596085,0.5121984027123273,0.2958139534883717,0.0
637,0.024209924636073285,0.021781211697912004,0.02429314319744568,0.023902888837319735,0.0018414005527959405,0.4867992977224472,0.2962790697674418,0.0
638,0.024026960565118737,0.023326746348805775,0.02473584679149527,0.025634160907913723,0.0017945231448068875,0.604009888985653,0.296744186046511,1.0
639,0.025681148407541488,0.023867614261878875,0.026490180831402463,0.025787326208897805,0.0017331753444838334,0.1947466326072015,0.29720930232558107,1.0
640,0.02589976154996402,0.024750433425952595,0.02685209869161951,0.027205908077715158,0.0014354443573740571,0.5121984027123273,0.29767441860465116,1.0
641,0.027362746666955415,0.024814123865529135,0.025395383656040084,0.024874662583439632,0.0016668375007216313,0.5121984027123273,0.29813953488372036,0.0
642,0.024970693598375573,0.023742244675122454,0.02547510799352199,0.026168601254783732,0.0011610631744102848,0.5121984027123273,0.29860465116279045,1.0
643,0.026235271539278376,0.023733643946318828,0.026249362141386075,0.025493888674153194,0.0016798380246863744,0.5310889236090511,0.29906976744186053,0.0
644,0.02557249016331007,0.023653501246622986,0.026534006496742875,0.025840898188196345,0.0017403227196839685,0.41918328392223647,0.29953488372092973,1.0
645,0.025970025540896814,0.023680365953242424,0.023418263016745634,0.023937672555709177,0.0034008566655213085,0.5455959750137448,0.2999999999999998,0.0
646,0.024031985980091562,0.022889259438440352,0.024728348303101548,0.025281458381450777,0.0018348463467307277,0.19275381338797482,0.3004651162790699,1.0
647,0.025363459741343422,0.02287300982185325,0.02456517966182288,0.024475891404380532,0.0023549482214447115,0.19275381338797482,0.3009302325581391,0.0
648,0.024545539035463117,0.022164161639433088,0.02498347257578009,0.024393070742352748,0.0013029846619573493,0.19275381338797482,0.3013953488372092,0.0
649,0.02443594783668629,0.02253317722206202,0.025181105086837796,0.024305024683254534,0.0013755124813374202,0.19275381338797482,0.3018604651162784,0.0
650,0.024425533307326358,0.02331949972956338,0.025276784035154834,0.02517938505239097,0.0017836398182054982,0.5121984027123273,0.3023255813953485,1.0
651,0.02528122838673709,0.022989526834343726,0.025685718450968814,0.024657471299789725,0.00169295992283751,0.5121984027123273,0.3027906976744186,0.0
652,0.02466595908765124,0.022697835153717223,0.025603546578283384,0.024844330320931352,0.0012487627670894593,0.3866978086942626,0.3032558139534878,1.0
653,0.024989710481626598,0.022907876482867125,0.025928874319049486,0.02511230083221277,0.0010216811585070555,0.6403485082793986,0.30372093023255786,1.0
654,0.025228583375821456,0.022876835800161,0.025944510782218655,0.02498351892315114,0.0005989901060416605,0.04770038622007566,0.30418604651162795,0.0
655,0.025135934331053898,0.02367699441362045,0.026085927313369173,0.02595104660388205,0.0009237025208424797,0.03279636297237937,0.30465116279069715,1.0
656,0.026059097646746097,0.02363624449973025,0.026438645696091792,0.025622206177091895,0.0008570424151293839,0.5121984027123273,0.30511627906976724,0.0
657,0.02569270144716365,0.023219788144420616,0.026385834832251646,0.025609679634584836,0.0007456249578269796,0.6888416251472176,0.3055813953488373,0.0
658,0.025696227761444833,0.02320228262089762,0.02615863027758797,0.025238081441650486,0.0011965044368369912,0.5121984027123273,0.3060465116279065,0.0
659,0.02530356281593476,0.022864709989515872,0.02600200254383949,0.025203247152063752,0.0007360296540915909,0.3358871040623982,0.3065116279069766,0.0
660,0.025287705438565754,0.02288302306864434,0.02527375216554712,0.024458240503674202,0.0017296418991695653,0.5121984027123273,0.3069767441860458,0.0
661,0.024552120445550836,0.02236901986219068,0.025369590134512975,0.024713788668784428,0.0008579486757211171,0.5121984027123273,0.3074418604651159,1.0
662,0.0247948264590179,0.02270829972005334,0.02559663561534367,0.025010328593785835,0.00151406785811519,0.5121984027123273,0.307906976744186,1.0
663,0.025098109332886386,0.022643804844012096,0.025628651949919187,0.02463826599472856,0.0009745258306032048,0.40434391000517467,0.3083720930232552,0.0
664,0.02473347789675339,0.02236192371633577,0.025228920202649434,0.024518541764962414,0.002956411366992188,0.6703175568145645,0.3088372093023253,0.0
665,0.024598807086948254,0.02242385465866924,0.025365496762186288,0.024651465491315448,0.001908897978562898,0.6071511505386733,0.30930232558139537,1.0
666,0.024747260596697053,0.022430846413926005,0.025686994126314124,0.024686817863925414,0.0010858111788467307,0.4454194345385744,0.30976744186046457,1.0
667,0.024779335941864468,0.022440960982483205,0.025702630642667465,0.02478811714827252,0.0007388846446759645,0.42120257465849614,0.31023255813953465,1.0
668,0.02487783899789118,0.02246244285708401,0.025671941944364986,0.024687440246807944,0.00043885574752531653,0.5121984027123273,0.31069767441860474,0.0
669,0.024778763525932057,0.022314633366733828,0.02408471408846414,0.02311564566327394,0.0014147298295630142,0.5121984027123273,0.31116279069767394,0.0
670,0.02319846723799746,0.020847331495214057,0.023101816605807998,0.022162761268696,0.0015640065928054841,0.5121984027123273,0.31162790697674403,0.0
671,0.022255148528792002,0.02017968459653784,0.019136937856312403,0.019118812785284402,0.004383205170325697,0.18928684763070397,0.31209302325581323,0.0
672,0.019263218641623264,0.01819309192095651,0.019680108409364974,0.020096589182413856,0.00272508554586,0.5046807905103045,0.3125581395348833,1.0
673,0.02017896873832369,0.018501785585107563,0.020968759680074528,0.020714314597434596,0.0016099264933241045,0.38233572787712783,0.3130232558139534,1.0
674,0.02079827992501628,0.01844066219837957,0.021192399991654023,0.020546297565864076,0.0008120382154169938,0.5121984027123273,0.3134883720930226,0.0
675,0.020629825952833962,0.018949534418276907,0.021165116462602745,0.02120548225260192,0.0010098699936807965,0.7070488633098321,0.3139534883720927,1.0
676,0.02129001718168419,0.019408199237944842,0.022087701348791046,0.02145973513251151,0.0010314625153841636,0.5121984027123273,0.3144186046511628,1.0
677,0.021547287079361866,0.019180855079112855,0.022153172011354354,0.02137505368852728,0.0007455008864364447,0.5121984027123273,0.314883720930232,0.0
678,0.021459302910954138,0.019085116776215858,0.021980112498455974,0.021206673289704974,0.0011640259992162583,0.2425454536303736,0.31534883720930207,0.0
679,0.021283644488114595,0.01953251254277424,0.022064034023751684,0.021429352298805934,0.0013080149476822965,0.2804840091581644,0.31581395348837216,1.0
680,0.02151557543360873,0.01940965778841294,0.022210238512403974,0.021274945441283215,0.0009251387281040453,0.2804840091581644,0.31627906976744136,0.0
681,0.02134323149954736,0.0190257006662775,0.02192788267160188,0.02119414674719791,0.0008537113680139362,0.2804840091581644,0.31674418604651144,0.0
682,0.021268565134211246,0.019018859384408223,0.02199000337007568,0.021092123989335396,0.000507727506690821,0.5121984027123273,0.31720930232558153,0.0
683,0.021176953402248157,0.018812192613403615,0.020915789742401394,0.0203097461060964,0.000740875181332807,0.04390716396217381,0.31767441860465073,0.0
684,0.02039478617791131,0.018204161449674624,0.020833832095526486,0.02014239881937926,0.0006924765502076307,0.5121984027123273,0.3181395348837208,0.0
685,0.020226329044927698,0.018614577941056375,0.021018700939189755,0.0206703184322165,0.000707889723277449,0.32659424049582325,0.31860465116279,1.0
686,0.02077133435308075,0.018572117681544504,0.021269410554010007,0.02045172751174492,0.0006544554120190414,0.3699924452567743,0.3190697674418601,0.0
687,0.020561269779110932,0.018416060529001656,0.02137577888097729,0.020508768406016745,0.0007280027745648119,0.42335856520044335,0.3195348837209302,1.0
688,0.02059401873766853,0.018438497414072098,0.021415774116495284,0.020576680399569645,0.0006030547926837492,0.42579713160336385,0.3199999999999994,1.0
689,0.020684438122114585,0.0186689122160598,0.021483581957122876,0.02089071956344722,0.0005311716050936315,0.5121984027123273,0.3204651162790695,1.0
690,0.020987825406058553,0.01873632726186927,0.02173679431230835,0.020870582288675475,0.0004367424880800103,0.5121984027123273,0.32093023255813957,0.0
