Date,Open,High,Low,Close,Adj Close,Volume
2021-07-28,0.035684,0.035826,0.035638,0.035684,0.035684,0
2021-07-29,0.035845,0.035892,0.035726,0.035844,0.035844,0
2021-07-30,0.035905,0.035935,0.035744,0.035913,0.035913,0
2021-08-02,0.035819,0.035849,0.035756,0.035811,0.035811,0
2021-08-03,0.035812,0.035865,0.035791,0.035815,0.035815,0
2021-08-04,0.035908,0.036059,0.035829,0.035906,0.035906,0
2021-08-05,0.036079,0.036085,0.035970,0.036082,0.036082,0
2021-08-06,0.036070,0.036076,0.035882,0.036067,0.036067,0
2021-08-09,0.035943,0.035985,0.035891,0.035942,0.035942,0
2021-08-10,0.035993,0.035994,0.035895,0.035990,0.035990,0
2021-08-11,0.035939,0.035987,0.035881,0.035937,0.035937,0
2021-08-12,0.035985,0.036020,0.035924,0.035982,0.035982,0
2021-08-13,0.035973,0.035984,0.035900,0.035976,0.035976,0
2021-08-16,0.035961,0.036080,0.035892,0.035961,0.035961,0
2021-08-17,0.035984,0.035985,0.035791,0.035985,0.035985,0
2021-08-18,0.035843,0.035963,0.035826,0.035843,0.035843,0
2021-08-19,0.035915,0.035916,0.035647,0.035917,0.035917,0
2021-08-20,0.035691,0.037663,0.035627,0.035691,0.035691,0
2021-08-23,0.035751,0.035813,0.035724,0.035751,0.035751,0
2021-08-24,0.035839,0.035862,0.035723,0.035841,0.035841,0
2021-08-25,0.035849,0.035864,0.035773,0.035851,0.035851,0
2021-08-26,0.035863,0.035869,0.035778,0.035862,0.035862,0
2021-08-27,0.035822,0.035909,0.035785,0.035821,0.035821,0
2021-08-30,0.035877,0.036067,0.035877,0.035877,0.035877,0
2021-08-31,0.036061,0.036222,0.035997,0.036063,0.036063,0
2021-09-01,0.036199,0.036273,0.036010,0.036273,0.036273,0
2021-09-02,0.036134,0.036396,0.036054,0.036138,0.036138,0
2021-09-03,0.036221,0.038225,0.036102,0.036197,0.036197,0
2021-09-06,0.036223,0.036297,0.036165,0.036223,0.036223,0
2021-09-07,0.036321,0.036321,0.036152,0.036320,0.036320,0
2021-09-08,0.036242,0.038426,0.036044,0.036243,0.036243,0
2021-09-09,0.036125,0.036177,0.036044,0.036139,0.036139,0
2021-09-10,0.036191,0.037984,0.036075,0.036193,0.036193,0
2021-09-13,0.036165,0.036173,0.036080,0.036166,0.036166,0
2021-09-14,0.036174,0.036196,0.036096,0.036180,0.036180,0
2021-09-15,0.036187,0.036204,0.036105,0.036185,0.036185,0
2021-09-16,0.036213,0.036215,0.036022,0.036215,0.036215,0
2021-09-17,0.036053,0.038392,0.035993,0.036110,0.036110,0
2021-09-20,0.035995,0.035995,0.035883,0.035995,0.035995,0
2021-09-21,0.036014,0.036049,0.035894,0.036015,0.036015,0
2021-09-22,0.036067,0.036079,0.035965,0.036077,0.036077,0
2021-09-23,0.036096,0.036108,0.035978,0.036096,0.036096,0
2021-09-24,0.036133,0.036139,0.036024,0.036121,0.036121,0
2021-09-27,0.036066,0.036144,0.036053,0.036066,0.036066,0
2021-09-28,0.036158,0.036162,0.035987,0.036161,0.036161,0
2021-09-29,0.036051,0.036052,0.035935,0.036051,0.036051,0
2021-09-30,0.035960,0.035992,0.035877,0.035955,0.035955,0
2021-10-01,0.035956,0.036004,0.035872,0.035924,0.035924,0
2021-10-04,0.036031,0.036031,0.035773,0.036031,0.036031,0
2021-10-05,0.035863,0.035881,0.035797,0.035865,0.035865,0
2021-10-06,0.035878,0.035886,0.035685,0.035880,0.035880,0
2021-10-07,0.035778,0.035810,0.035705,0.035777,0.035777,0
2021-10-08,0.035746,0.035762,0.035605,0.035755,0.035755,0
2021-10-11,0.035659,0.035726,0.035610,0.035651,0.035651,0
2021-10-12,0.035647,0.035673,0.035503,0.035660,0.035660,0
2021-10-13,0.035544,0.035663,0.035513,0.035551,0.035551,0
2021-10-14,0.035714,0.035716,0.035564,0.035715,0.035715,0
2021-10-15,0.035729,0.035777,0.035596,0.035728,0.035728,0
2021-10-18,0.035741,0.035755,0.035693,0.035714,0.035714,0
2021-10-19,0.035760,0.035960,0.035734,0.035779,0.035779,0
2021-10-20,0.035916,0.035987,0.035849,0.035937,0.035937,0
2021-10-21,0.035959,0.035963,0.035853,0.035963,0.035963,0
2021-10-22,0.035947,0.035958,0.035820,0.035947,0.035947,0
2021-10-25,0.035923,0.035923,0.035841,0.035923,0.035923,0
2021-10-26,0.035970,0.036032,0.035893,0.035963,0.035963,0
2021-10-27,0.036010,0.036072,0.035929,0.035976,0.035976,0
2021-10-28,0.036026,0.036036,0.035900,0.036020,0.036020,0
2021-10-29,0.036072,0.036074,0.035907,0.036071,0.036071,0
2021-11-01,0.035939,0.035967,0.035874,0.035950,0.035950,0
2021-11-02,0.035968,0.035978,0.035883,0.035970,0.035970,0
2021-11-03,0.035894,0.035963,0.035853,0.035896,0.035896,0
2021-11-04,0.036009,0.036009,0.035850,0.035985,0.035985,0
2021-11-05,0.035876,0.035899,0.035801,0.035876,0.035876,0
2021-11-08,0.035914,0.035964,0.035859,0.035932,0.035932,0
2021-11-09,0.035968,0.036126,0.035913,0.035970,0.035970,0
2021-11-10,0.036028,0.036115,0.036000,0.036060,0.036060,0
2021-11-11,0.036013,0.036032,0.035898,0.036024,0.036024,0
2021-11-12,0.035967,0.036023,0.035883,0.035969,0.035969,0
2021-11-15,0.035992,0.036055,0.035967,0.035995,0.035995,0
2021-11-16,0.036034,0.036062,0.035939,0.036033,0.036033,0
2021-11-17,0.035984,0.036005,0.035894,0.035970,0.035970,0
2021-11-18,0.036044,0.036048,0.035908,0.036048,0.036048,0
2021-11-19,0.035963,0.036013,0.035892,0.035963,0.035963,0
2021-11-22,0.035987,0.036027,0.035952,0.035980,0.035980,0
2021-11-23,0.036012,0.036047,0.035942,0.036011,0.036011,0
2021-11-24,0.036032,0.036036,0.035956,0.036034,0.036034,0
2021-11-25,0.036012,0.036016,0.035945,0.036013,0.036013,0
2021-11-26,0.036011,0.036017,0.035863,0.036017,0.036017,0
2021-11-29,0.035903,0.036025,0.035903,0.035902,0.035902,0
2021-11-30,0.036038,0.037773,0.036006,0.036042,0.036042,0
2021-12-01,0.036257,0.036261,0.036058,0.036260,0.036260,0
2021-12-02,0.036149,0.036225,0.036019,0.036226,0.036226,0
2021-12-03,0.036129,0.036136,0.036009,0.036129,0.036129,0
2021-12-06,0.036148,0.036156,0.036036,0.036157,0.036157,0
2021-12-07,0.036155,0.036155,0.036005,0.036154,0.036154,0
2021-12-08,0.036051,0.036139,0.036023,0.036046,0.036046,0
2021-12-09,0.036190,0.036194,0.036019,0.036192,0.036192,0
2021-12-10,0.036126,0.036159,0.036049,0.036120,0.036120,0
2021-12-13,0.036142,0.036178,0.035947,0.036185,0.036185,0
2021-12-14,0.036041,0.036043,0.035889,0.036041,0.036041,0
2021-12-15,0.035990,0.036002,0.035899,0.035992,0.035992,0
2021-12-16,0.036048,0.036062,0.035918,0.036049,0.036049,0
2021-12-17,0.036026,0.036043,0.035918,0.036026,0.036026,0
2021-12-20,0.035936,0.035994,0.035836,0.035936,0.035936,0
2021-12-21,0.035948,0.035983,0.035894,0.035951,0.035951,0
2021-12-22,0.036063,0.036065,0.035930,0.036062,0.036062,0
2021-12-23,0.036087,0.038475,0.035976,0.036087,0.036087,0
2021-12-24,0.036192,0.036202,0.036006,0.036199,0.036199,0
2021-12-27,0.036064,0.036167,0.036064,0.036128,0.036128,0
2021-12-28,0.036162,0.036253,0.036109,0.036122,0.036122,0
2021-12-29,0.036181,0.036317,0.036148,0.036317,0.036317,0
2021-12-30,0.036209,0.036364,0.036031,0.036209,0.036209,0
2021-12-31,0.036156,0.036333,0.036026,0.036155,0.036155,0
2022-01-03,0.036098,0.036235,0.036098,0.036098,0.036098,0
2022-01-04,0.036248,0.036352,0.036187,0.036199,0.036199,0
2022-01-05,0.036343,0.036423,0.036177,0.036343,0.036343,0
2022-01-06,0.036236,0.036316,0.036145,0.036237,0.036237,0
2022-01-07,0.036219,0.036245,0.036101,0.036206,0.036206,0
2022-01-10,0.036216,0.036229,0.036084,0.036156,0.036156,0
2022-01-11,0.036221,0.036221,0.036087,0.036233,0.036233,0
2022-01-12,0.036191,0.036214,0.035799,0.036196,0.036196,0
2022-01-13,0.036155,0.036279,0.036132,0.036234,0.036234,0
2022-01-14,0.036289,0.036297,0.036168,0.036277,0.036277,0
2022-01-17,0.036242,0.036373,0.036190,0.036313,0.036313,0
2022-01-18,0.036464,0.036496,0.036207,0.036465,0.036465,0
2022-01-19,0.036333,0.036340,0.036164,0.036342,0.036342,0
2022-01-20,0.036297,0.036327,0.036144,0.036301,0.036301,0
2022-01-21,0.036217,0.036270,0.036065,0.036211,0.036211,0
2022-01-24,0.036114,0.036150,0.036042,0.036113,0.036113,0
2022-01-25,0.036149,0.036238,0.036053,0.036148,0.036148,0
2022-01-26,0.036103,0.036206,0.036028,0.036104,0.036104,0
2022-01-27,0.036030,0.036094,0.035922,0.036147,0.036147,0
2022-01-28,0.036020,0.036031,0.035862,0.036028,0.036028,0
2022-01-31,0.035936,0.036696,0.035818,0.035936,0.035936,0
2022-02-01,0.036032,0.036053,0.035947,0.036010,0.036010,0
2022-02-02,0.036044,0.038457,0.035949,0.036046,0.036046,0
2022-02-03,0.036030,0.038382,0.035896,0.036035,0.036035,0
2022-02-04,0.036055,0.036084,0.035925,0.036044,0.036044,0
2022-02-07,0.035971,0.036006,0.035883,0.035971,0.035971,0
2022-02-08,0.035938,0.035979,0.035896,0.035938,0.035938,0
2022-02-09,0.035962,0.036012,0.035917,0.035964,0.035964,0
2022-02-10,0.035995,0.036007,0.035855,0.035996,0.035996,0
2022-02-11,0.035940,0.035960,0.035853,0.035937,0.035937,0
2022-02-14,0.035854,0.035897,0.035827,0.035835,0.035835,0
2022-02-15,0.035890,0.035930,0.035842,0.035891,0.035891,0
2022-02-16,0.035950,0.035951,0.035863,0.035944,0.035944,0
2022-02-17,0.035958,0.035960,0.035823,0.035957,0.035957,0
2022-02-18,0.035920,0.035931,0.035847,0.035924,0.035924,0
2022-02-21,0.035896,0.035999,0.035856,0.035881,0.035881,0
2022-02-22,0.035953,0.035961,0.035867,0.035955,0.035955,0
2022-02-23,0.035880,0.035926,0.035853,0.035923,0.035923,0
2022-02-24,0.035855,0.035864,0.035484,0.035877,0.035877,0
2022-02-25,0.035627,0.035782,0.035587,0.035629,0.035629,0
2022-02-28,0.035760,0.035760,0.035587,0.035762,0.035762,0
2022-03-01,0.035746,0.035751,0.035585,0.035745,0.035745,0
2022-03-02,0.035659,0.035738,0.035592,0.035655,0.035655,0
2022-03-03,0.035745,0.035755,0.035612,0.035752,0.035752,0
2022-03-04,0.035649,0.035649,0.035467,0.035650,0.035650,0
2022-03-07,0.035557,0.037344,0.035297,0.035554,0.035554,0
2022-03-08,0.035366,0.037594,0.035216,0.035366,0.035366,0
2022-03-09,0.035335,0.035337,0.035141,0.035331,0.035331,0
2022-03-10,0.035387,0.035388,0.035230,0.035376,0.035376,0
2022-03-11,0.035332,0.035334,0.035198,0.035335,0.035335,0
2022-03-14,0.035210,0.035224,0.035039,0.035198,0.035198,0
2022-03-15,0.035062,0.035086,0.034908,0.035074,0.035074,0
2022-03-16,0.035027,0.035150,0.034917,0.035064,0.035064,0
2022-03-17,0.035286,0.037610,0.035057,0.035237,0.035237,0
2022-03-18,0.035491,0.035628,0.035173,0.035489,0.035489,0
2022-03-21,0.035267,0.035298,0.035021,0.035266,0.035266,0
2022-03-22,0.035200,0.035200,0.034952,0.035199,0.035199,0
2022-03-23,0.035126,0.035126,0.034936,0.035128,0.035128,0
2022-03-24,0.035007,0.037173,0.034830,0.035014,0.035014,0
2022-03-25,0.034898,0.034970,0.034863,0.034902,0.034902,0
2022-03-28,0.034881,0.034894,0.034658,0.034881,0.034881,0
2022-03-29,0.034742,0.034899,0.034692,0.034742,0.034742,0
2022-03-30,0.034930,0.035130,0.034831,0.034930,0.034930,0
2022-03-31,0.035056,0.035105,0.034868,0.035056,0.035056,0
2022-04-01,0.034946,0.036767,0.034809,0.034946,0.034946,0
2022-04-04,0.034882,0.034951,0.034882,0.034882,0.034882,0
2022-04-05,0.034979,0.034981,0.034844,0.034979,0.034979,0
2022-04-06,0.034900,0.034901,0.034707,0.034900,0.034900,0
2022-04-07,0.034812,0.034813,0.034661,0.034812,0.034812,0
2022-04-08,0.034724,0.034729,0.034535,0.034724,0.034724,0
2022-04-11,0.034613,0.034613,0.034364,0.034613,0.034613,0
2022-04-12,0.034446,0.034449,0.034262,0.034446,0.034446,0
2022-04-13,0.034438,0.034565,0.034291,0.034438,0.034438,0
2022-04-14,0.034642,0.034642,0.034368,0.034642,0.034642,0
2022-04-15,0.034523,0.034524,0.034295,0.034523,0.034523,0
2022-04-18,0.034351,0.034351,0.034168,0.034351,0.034351,0
2022-04-19,0.034230,0.034299,0.034126,0.034230,0.034230,0
2022-04-20,0.034184,0.034263,0.034104,0.034184,0.034184,0
2022-04-21,0.034289,0.034309,0.034143,0.034289,0.034289,0
2022-04-22,0.034143,0.034257,0.034109,0.034143,0.034143,0
2022-04-25,0.034117,0.036032,0.034009,0.034117,0.034117,0
2022-04-26,0.034254,0.034254,0.034058,0.034254,0.034254,0
2022-04-27,0.034129,0.034128,0.033955,0.034129,0.034129,0
2022-04-28,0.034043,0.034044,0.033796,0.034043,0.034043,0
2022-04-29,0.033953,0.034044,0.033841,0.033953,0.033953,0
2022-05-02,0.033974,0.034109,0.033850,0.033974,0.033974,0
2022-05-03,0.033916,0.033952,0.033826,0.033916,0.033916,0
2022-05-04,0.033988,0.033995,0.033841,0.033988,0.033988,0
2022-05-05,0.034200,0.034200,0.033676,0.034200,0.034200,0
2022-05-06,0.033776,0.036220,0.033626,0.033776,0.033776,0
2022-05-09,0.033727,0.033727,0.033526,0.033727,0.033727,0
2022-05-10,0.033612,0.035455,0.033513,0.033612,0.033612,0
2022-05-11,0.033736,0.033764,0.033639,0.033736,0.033736,0
2022-05-12,0.033683,0.033693,0.033460,0.033683,0.033683,0
2022-05-13,0.033533,0.033610,0.033492,0.033533,0.033533,0
2022-05-16,0.033577,0.033695,0.033513,0.033577,0.033577,0
2022-05-17,0.033657,0.035956,0.033583,0.033657,0.033657,0
2022-05-18,0.033777,0.033898,0.033587,0.033777,0.033777,0
2022-05-19,0.033625,0.035741,0.033553,0.033625,0.033625,0
2022-05-20,0.033783,0.033816,0.033649,0.033783,0.033783,0
2022-05-23,0.033655,0.034668,0.033655,0.033655,0.033655,0
2022-05-24,0.033910,0.033921,0.033744,0.033910,0.033910,0
2022-05-25,0.033862,0.033914,0.033772,0.033862,0.033862,0
2022-05-26,0.034002,0.034029,0.033862,0.034002,0.034002,0
2022-05-27,0.034115,0.034195,0.033949,0.034115,0.034115,0
2022-05-30,0.034134,0.035271,0.034125,0.034134,0.034134,0
2022-05-31,0.034685,0.035628,0.034351,0.034685,0.034685,0
2022-06-01,0.034493,0.034608,0.034192,0.034493,0.034493,0
2022-06-02,0.034331,0.036248,0.034006,0.034331,0.034331,0
2022-06-03,0.034363,0.034378,0.034061,0.034363,0.034363,0
2022-06-06,0.034059,0.034140,0.033955,0.034059,0.034059,0
2022-06-07,0.034035,0.034095,0.033846,0.034035,0.034035,0
2022-06-08,0.034008,0.034048,0.033857,0.034008,0.034008,0
2022-06-09,0.033969,0.033972,0.033767,0.033969,0.033969,0
2022-06-10,0.033800,0.033866,0.033712,0.033800,0.033800,0
2022-06-13,0.033736,0.033733,0.033567,0.033736,0.033736,0
2022-06-14,0.033683,0.033761,0.033539,0.033683,0.033683,0
2022-06-15,0.033809,0.035474,0.033592,0.033809,0.033809,0
2022-06-16,0.034008,0.035093,0.033532,0.034008,0.034008,0
2022-06-17,0.033675,0.033818,0.033545,0.033675,0.033675,0
2022-06-20,0.033668,0.033818,0.033567,0.033668,0.033668,0
2022-06-21,0.033667,0.036033,0.033609,0.033667,0.033667,0
2022-06-22,0.033643,0.033777,0.033503,0.033643,0.033643,0
2022-06-23,0.033702,0.033702,0.033530,0.033702,0.033702,0
2022-06-24,0.033769,0.033770,0.033585,0.033769,0.033769,0
2022-06-27,0.033677,0.033836,0.033676,0.033677,0.033677,0
2022-06-28,0.033979,0.033979,0.033620,0.033979,0.033979,0
2022-06-29,0.033703,0.033801,0.033609,0.033703,0.033703,0
2022-06-30,0.033710,0.033710,0.033552,0.033710,0.033710,0
2022-07-01,0.033720,0.035616,0.033445,0.033720,0.033720,0
2022-07-04,0.033562,0.033700,0.033535,0.033562,0.033562,0
2022-07-05,0.033681,0.033720,0.033443,0.033681,0.033681,0
2022-07-06,0.033579,0.033603,0.033502,0.033579,0.033579,0
2022-07-07,0.033571,0.033630,0.033523,0.033571,0.033571,0
2022-07-08,0.033611,0.033636,0.033540,0.033611,0.033611,0
2022-07-11,0.033611,0.033613,0.033471,0.033611,0.033611,0
2022-07-12,0.033486,0.033529,0.033396,0.033486,0.033486,0
2022-07-13,0.033484,0.034166,0.033441,0.033484,0.033484,0
2022-07-14,0.033595,0.035415,0.033333,0.033595,0.033595,0
2022-07-15,0.033424,0.033446,0.033350,0.033424,0.033424,0
2022-07-18,0.033433,0.033490,0.033411,0.033433,0.033433,0
2022-07-19,0.033535,0.033523,0.033396,0.033535,0.033535,0
2022-07-20,0.033573,0.033583,0.033406,0.033573,0.033573,0
2022-07-21,0.033466,0.033472,0.033356,0.033466,0.033466,0
2022-07-22,0.033467,0.033512,0.033409,0.033467,0.033467,0
2022-07-25,0.033556,0.033559,0.033419,0.033556,0.033556,0
2022-07-26,0.033526,0.033536,0.033378,0.033526,0.033526,0
2022-07-27,0.033422,0.033433,0.033344,0.033422,0.033422,0
2022-07-28,0.033490,0.033506,0.033342,0.033490,0.033490,0
2022-07-29,0.033428,0.035362,0.033259,0.033428,0.033428,0
2022-08-01,0.033331,0.035194,0.033160,0.033331,0.033331,0
2022-08-02,0.033148,0.035983,0.033159,0.033148,0.033148,0
2022-08-03,0.033371,0.033435,0.033304,0.033371,0.033371,0
2022-08-04,0.033398,0.033408,0.033292,0.033398,0.033398,0
2022-08-05,0.033387,0.035585,0.033318,0.033387,0.033387,0
2022-08-08,0.033395,0.033395,0.033263,0.033395,0.033395,0
2022-08-09,0.033333,0.033385,0.033285,0.033333,0.033333,0
2022-08-10,0.033302,0.033458,0.033267,0.033302,0.033302,0
2022-08-11,0.033433,0.033462,0.033327,0.033433,0.033433,0
2022-08-12,0.033390,0.033407,0.033326,0.033390,0.033390,0
2022-08-15,0.033397,0.033397,0.033301,0.033397,0.033397,0
2022-08-16,0.033353,0.033372,0.033310,0.033353,0.033353,0
2022-08-17,0.033396,0.033396,0.033320,0.033396,0.033396,0
2022-08-18,0.033405,0.033407,0.033299,0.033405,0.033405,0
2022-08-19,0.033363,0.033379,0.033199,0.033363,0.033363,0
2022-08-22,0.033220,0.033266,0.033139,0.033220,0.033220,0
2022-08-23,0.033188,0.033218,0.033094,0.033188,0.033188,0
2022-08-24,0.033146,0.033156,0.033020,0.033146,0.033146,0
2022-08-25,0.033107,0.033141,0.033028,0.033107,0.033107,0
2022-08-26,0.033126,0.034016,0.033053,0.033126,0.033126,0
2022-08-29,0.033024,0.033030,0.032862,0.033024,0.033024,0
2022-08-30,0.032929,0.032965,0.032792,0.032929,0.032929,0
2022-08-31,0.032855,0.032988,0.032791,0.032855,0.032855,0
2022-09-01,0.032968,0.032972,0.032656,0.032968,0.032968,0
2022-09-02,0.032735,0.032737,0.032639,0.032735,0.032735,0
2022-09-05,0.032666,0.032668,0.032494,0.032666,0.032666,0
2022-09-06,0.032588,0.032637,0.032407,0.032588,0.032588,0
2022-09-07,0.032469,0.033898,0.032305,0.032469,0.032469,0
2022-09-08,0.032417,0.034284,0.032291,0.032417,0.032417,0
2022-09-09,0.032406,0.032513,0.032375,0.032406,0.032406,0
2022-09-12,0.032415,0.032488,0.032338,0.032415,0.032415,0
2022-09-13,0.032378,0.032417,0.032135,0.032380,0.032380,0
2022-09-14,0.032135,0.032206,0.032080,0.032135,0.032135,0
2022-09-15,0.032186,0.032191,0.031961,0.032186,0.032186,0
2022-09-16,0.032029,0.032108,0.031841,0.032029,0.032029,0
2022-09-19,0.031989,0.033744,0.031809,0.031989,0.031989,0
2022-09-20,0.031926,0.033812,0.031838,0.031926,0.031926,0
2022-09-21,0.031909,0.031910,0.031767,0.031909,0.031909,0
2022-09-22,0.031797,0.033635,0.031575,0.031797,0.031797,0
2022-09-23,0.031707,0.033542,0.031394,0.031707,0.031707,0
2022-09-26,0.031455,0.033549,0.031319,0.031455,0.031455,0
2022-09-27,0.031424,0.031660,0.031378,0.031424,0.031424,0
2022-09-28,0.031571,0.033316,0.031317,0.031571,0.031571,0
2022-09-29,0.031575,0.033357,0.031392,0.031575,0.031575,0
2022-09-30,0.031615,0.031626,0.031403,0.031615,0.031615,0
2022-10-03,0.031444,0.031481,0.031312,0.031444,0.031444,0
2022-10-04,0.031463,0.031620,0.031393,0.031463,0.031463,0
2022-10-05,0.031618,0.031799,0.031560,0.031618,0.031618,0
2022-10-06,0.031722,0.031811,0.031666,0.031722,0.031722,0
2022-10-07,0.031708,0.031737,0.031539,0.031707,0.031707,0
2022-10-10,0.031535,0.031572,0.031424,0.031535,0.031535,0
2022-10-11,0.031454,0.031500,0.031310,0.031454,0.031454,0
2022-10-12,0.031422,0.031446,0.031341,0.031422,0.031422,0
2022-10-13,0.031472,0.033162,0.031221,0.031472,0.031472,0
2022-10-14,0.031399,0.033173,0.031245,0.031399,0.031399,0
2022-10-17,0.031287,0.031352,0.031171,0.031287,0.031287,0
2022-10-18,0.031262,0.031339,0.031213,0.031262,0.031262,0
2022-10-19,0.031233,0.033057,0.031110,0.031233,0.031233,0
2022-10-20,0.031102,0.031279,0.031085,0.031102,0.031102,0
2022-10-21,0.031158,0.032881,0.030969,0.031158,0.031158,0
2022-10-24,0.031075,0.032695,0.030883,0.031075,0.031075,0
2022-10-25,0.030949,0.031020,0.030856,0.030949,0.030949,0
2022-10-26,0.031030,0.031203,0.030934,0.031030,0.031030,0
2022-10-27,0.031286,0.033809,0.031086,0.031286,0.031286,0
2022-10-28,0.031208,0.031207,0.031078,0.031208,0.031208,0
2022-10-31,0.031139,0.032863,0.030927,0.031139,0.031139,0
2022-11-01,0.031010,0.032856,0.030945,0.031010,0.031010,0
2022-11-02,0.031129,0.031135,0.028488,0.031129,0.031129,0
2022-11-03,0.031010,0.031092,0.030949,0.031010,0.031010,0
2022-11-04,0.031104,0.031303,0.030974,0.031104,0.031104,0
2022-11-07,0.031251,0.031329,0.031107,0.031251,0.031251,0
2022-11-08,0.031397,0.031397,0.031213,0.031397,0.031397,0
2022-11-09,0.031457,0.031627,0.031326,0.031457,0.031457,0
2022-11-10,0.031336,0.033353,0.031308,0.031336,0.031336,0
2022-11-11,0.031845,0.033916,0.031733,0.031845,0.031845,0
2022-11-14,0.032158,0.033668,0.032011,0.032158,0.032158,0
2022-11-15,0.032374,0.033694,0.032167,0.032374,0.032374,0
2022-11-16,0.032176,0.032231,0.032000,0.032176,0.032176,0
2022-11-17,0.032222,0.032263,0.031941,0.032222,0.032222,0
2022-11-18,0.032232,0.032252,0.032070,0.032232,0.032232,0
2022-11-21,0.032143,0.032142,0.031975,0.032143,0.032143,0
2022-11-22,0.032122,0.032132,0.031986,0.032122,0.032122,0
2022-11-23,0.032147,0.032241,0.032016,0.032147,0.032147,0
2022-11-24,0.032175,0.032377,0.032108,0.032175,0.032175,0
2022-11-25,0.032349,0.032610,0.032254,0.032349,0.032349,0
2022-11-28,0.032333,0.032342,0.032234,0.032333,0.032333,0
2022-11-29,0.032252,0.032573,0.032234,0.032252,0.032252,0
2022-11-30,0.032314,0.032497,0.032309,0.032314,0.032314,0
2022-12-01,0.032491,0.032808,0.032410,0.032491,0.032491,0
2022-12-02,0.032693,0.034559,0.032612,0.032693,0.032693,0
2022-12-05,0.032746,0.033618,0.032716,0.032746,0.032746,0
2022-12-06,0.032719,0.033058,0.032599,0.032719,0.032719,0
2022-12-07,0.032644,0.032835,0.032581,0.032644,0.032644,0
2022-12-08,0.032640,0.032846,0.032569,0.032640,0.032640,0
2022-12-09,0.032827,0.032827,0.032616,0.032827,0.032827,0
2022-12-12,0.032580,0.032626,0.032515,0.032580,0.032580,0
2022-12-13,0.032595,0.034640,0.032532,0.032595,0.032595,0
2022-12-14,0.032679,0.033000,0.032658,0.032679,0.032679,0
2022-12-15,0.032804,0.033063,0.032499,0.032804,0.032804,0
2022-12-16,0.032457,0.032634,0.032442,0.032457,0.032457,0
2022-12-19,0.032498,0.032593,0.032474,0.032498,0.032498,0
2022-12-20,0.032483,0.032712,0.032460,0.032483,0.032483,0
2022-12-21,0.032548,0.032731,0.032534,0.032548,0.032548,0
2022-12-22,0.032596,0.032803,0.032533,0.032596,0.032596,0
2022-12-23,0.032531,0.032671,0.032465,0.032531,0.032531,0
2022-12-26,0.032526,0.032588,0.032525,0.032526,0.032526,0
2022-12-27,0.032553,0.032739,0.032472,0.032553,0.032553,0
2022-12-28,0.032550,0.032593,0.032447,0.032550,0.032550,0
2022-12-29,0.032544,0.032612,0.032438,0.032544,0.032544,0
2022-12-30,0.032594,0.032728,0.032450,0.032594,0.032594,0
